SPID,SAMPLE_NO,SAMPLE_YEAR,SAMPLE_MONTH,SAMPLE_DAY,SOURCE_AGID,SAMPLE_AGID,PCID,SAMPLER_CODE,FISH_LENGTH,Length,FISH_LENGTH_TYPE,FORK_LENGTH_ESTIMATED,FORK_LENGTH,FISH_WEIGHT,SEX,age1,DEPTH_AVG,DEPTH_MIN,DEPTH_MAX,GRID,MATURITY,MATURITY_AGCODE,Macro_maturity,NW_SCINAME,NW_COMMONNAME,size,prop_macro,N
CNRY,OR801001,1980,2,14,O,O,COS,19,560,56,F,FALSE,560,6.46,F,17,78,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,46,0,5
CNRY,OR801001,1980,2,14,O,O,COS,19,510,51,F,FALSE,510,4.96,F,17,78,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,47,0.375,8
CNRY,OR801001,1980,2,14,O,O,COS,19,550,55,F,FALSE,550,6.24,F,24,78,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,48,0.33333333,15
CNRY,OR801001,1980,2,14,O,O,COS,19,550,55,F,FALSE,550,6.13,F,19,78,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,49,0.71428571,14
CNRY,OR801001,1980,2,14,O,O,COS,19,560,56,F,FALSE,560,6.53,F,27,78,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,50,0.77777778,9
CNRY,OR801001,1980,2,14,O,O,COS,19,560,56,F,FALSE,560,7.28,F,16,78,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,51,0.82352941,17
CNRY,OR801001,1980,2,14,O,O,COS,19,510,51,F,FALSE,510,5.53,F,17,78,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,52,0.95,20
CNRY,OR801001,1980,2,14,O,O,COS,19,480,48,F,FALSE,480,4.52,F,11,78,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,53,1,23
CNRY,OR801001,1980,2,14,O,O,COS,19,510,51,F,FALSE,510,5.05,F,12,78,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,54,0.96969697,33
CNRY,OR801001,1980,2,14,O,O,COS,19,530,53,F,FALSE,530,5.73,F,22,78,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,55,1,20
CNRY,OR801001,1980,2,14,O,O,COS,19,490,49,F,FALSE,490,4.25,F,12,78,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,56,1,25
CNRY,OR801001,1980,2,14,O,O,COS,19,470,47,F,FALSE,470,4.03,F,15,78,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,57,1,7
CNRY,OR801001,1980,2,14,O,O,COS,19,490,49,F,FALSE,490,4.61,F,15,78,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,58,1,7
CNRY,OR801001,1980,2,14,O,O,COS,19,560,56,F,FALSE,560,5.97,F,19,78,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,59,1,6
CNRY,OR801001,1980,2,14,O,O,COS,19,430,43,F,FALSE,430,3.06,F,11,78,NA,NA,GFT,U,2,0,Sebastes pinniger,canary rockfish,60,1,1
CNRY,OR801001,1980,2,14,O,O,COS,19,480,48,F,FALSE,480,4.32,F,12,78,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,63,1,1
CNRY,OR801014,1980,1,21,O,O,COS,19,490,49,F,FALSE,490,5.31,F,14,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,540,54,F,FALSE,540,5.62,F,18,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,540,54,F,FALSE,540,6.17,F,19,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,510,51,F,FALSE,510,5.49,F,14,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,520,52,F,FALSE,520,5.49,F,18,86,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,470,47,F,FALSE,470,7.34,F,25,86,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,550,55,F,FALSE,550,7.28,F,23,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,580,58,F,FALSE,580,7.72,F,18,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,490,49,F,FALSE,490,4.85,F,14,86,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,,540,54,F,FALSE,540,6.06,F,NA,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,490,49,F,FALSE,490,4.52,F,16,86,NA,NA,GFT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,540,54,F,FALSE,540,6.06,F,24,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,510,51,F,FALSE,510,5.07,F,12,86,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,520,52,F,FALSE,520,5.4,F,18,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,550,55,F,FALSE,550,7.05,F,21,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,530,53,F,FALSE,530,5.62,F,16,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,500,50,F,FALSE,500,5.05,F,18,86,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,500,50,F,FALSE,500,4.87,F,13,86,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,450,45,F,FALSE,450,3.79,F,13,86,NA,NA,GFT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,500,50,F,FALSE,500,5.22,F,12,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,540,54,F,FALSE,540,6.44,F,15,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,480,48,F,FALSE,480,4.85,F,11,86,NA,NA,GFT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,540,54,F,FALSE,540,6.59,F,21,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,530,53,F,FALSE,530,5.8,F,17,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,490,49,F,FALSE,490,4.63,F,14,86,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,540,54,F,FALSE,540,5.86,F,23,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,590,59,F,FALSE,590,6.9,F,20,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,520,52,F,FALSE,520,5.78,F,13,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,530,53,F,FALSE,530,6.24,F,20,86,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,560,56,F,FALSE,560,7.17,F,20,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,550,55,F,FALSE,550,6.19,F,19,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,510,51,F,FALSE,510,5.4,F,16,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,550,55,F,FALSE,550,5.95,F,21,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,540,54,F,FALSE,540,5.62,F,19,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,590,59,F,FALSE,590,7.74,F,20,86,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,540,54,F,FALSE,540,6.06,F,19,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801014,1980,1,21,O,O,COS,19,560,56,F,FALSE,560,6.61,F,22,86,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,530,53,F,FALSE,530,5.78,F,21,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,570,57,F,FALSE,570,6.75,F,24,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,550,55,F,FALSE,550,6.13,F,17,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,500,50,F,FALSE,500,4.82,F,15,77,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,510,51,F,FALSE,510,5.67,F,16,77,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,480,48,F,FALSE,480,4.06,F,13,77,NA,NA,GFT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,560,56,F,FALSE,560,6.24,F,23,77,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,560,56,F,FALSE,560,6.44,F,23,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,400,40,F,FALSE,400,2.84,F,10,77,NA,NA,GFT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,530,53,F,FALSE,530,5.47,F,16,77,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,540,54,F,FALSE,540,5.95,F,15,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,530,53,F,FALSE,530,6.83,F,23,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,510,51,F,FALSE,510,4.94,F,15,77,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,560,56,F,FALSE,560,6.06,F,19,77,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,510,51,F,FALSE,510,6.11,F,17,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,560,56,F,FALSE,560,6.15,F,24,77,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,550,55,F,FALSE,550,6.55,F,22,77,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,490,49,F,FALSE,490,4.78,F,14,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,520,52,F,FALSE,520,6.26,F,24,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,520,52,F,FALSE,520,5.25,F,14,77,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,570,57,F,FALSE,570,6.44,F,22,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,520,52,F,FALSE,520,5.38,F,16,77,NA,NA,GFT,U,4,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,530,53,F,FALSE,530,4.81,F,17,77,NA,NA,GFT,U,5,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801015,1980,1,21,O,O,COS,19,520,52,F,FALSE,520,5.71,F,12,77,NA,NA,GFT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801016,1980,2,11,O,O,NEW,,560,56,F,FALSE,560,NA,F,NA,NA,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801016,1980,2,11,O,O,NEW,10,560,56,F,FALSE,560,NA,F,18,NA,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801016,1980,2,11,O,O,NEW,10,520,52,F,FALSE,520,NA,F,15,NA,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801016,1980,2,11,O,O,NEW,10,540,54,F,FALSE,540,NA,F,20,NA,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801016,1980,2,11,O,O,NEW,10,530,53,F,FALSE,530,NA,F,16,NA,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801016,1980,2,11,O,O,NEW,10,560,56,F,FALSE,560,NA,F,20,NA,NA,NA,GFT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR801016,1980,2,11,O,O,NEW,10,410,41,F,FALSE,410,NA,F,9,NA,NA,NA,GFT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,500,50,F,FALSE,500,4.72,F,18,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,600,60,F,FALSE,600,7.52,F,35,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,480,48,F,FALSE,480,4.28,F,14,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,540,54,F,FALSE,540,6.42,F,21,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,540,54,F,FALSE,540,6.28,F,21,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,580,58,F,FALSE,580,7.56,F,24,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,560,56,F,FALSE,560,6.68,F,21,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,560,56,F,FALSE,560,6.9,F,22,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,460,46,F,FALSE,460,4.32,F,12,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,440,44,F,FALSE,440,3.81,F,11,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,500,50,F,FALSE,500,5.82,F,16,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,580,58,F,FALSE,580,7.74,F,21,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,470,47,F,FALSE,470,4.67,F,11,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,590,59,F,FALSE,590,7.19,F,25,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,570,57,F,FALSE,570,6.99,F,22,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,440,44,F,FALSE,440,3.13,F,8,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR811166,1981,3,4,O,O,NEW,10,540,54,F,FALSE,540,6.48,F,13,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821006,1982,1,10,O,O,NEW,3,450,45,F,FALSE,450,NA,F,12,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821006,1982,1,10,O,O,NEW,3,530,53,F,FALSE,530,NA,F,21,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821006,1982,1,10,O,O,NEW,3,450,45,F,FALSE,450,NA,F,15,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821006,1982,1,10,O,O,NEW,3,460,46,F,FALSE,460,NA,F,14,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821006,1982,1,10,O,O,NEW,3,580,58,F,FALSE,580,NA,F,21,80,NA,NA,RLT,U,4,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821006,1982,1,10,O,O,NEW,3,450,45,F,FALSE,450,NA,F,14,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821006,1982,1,10,O,O,NEW,3,440,44,F,FALSE,440,NA,F,11,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821006,1982,1,10,O,O,NEW,3,490,49,F,FALSE,490,NA,F,13,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821006,1982,1,10,O,O,NEW,3,410,41,F,FALSE,410,NA,F,10,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821007,1982,2,26,O,O,NEW,10,530,53,F,FALSE,530,NA,F,16,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821007,1982,2,26,O,O,NEW,10,580,58,F,FALSE,580,NA,F,24,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821007,1982,2,26,O,O,NEW,10,540,54,F,FALSE,540,NA,F,15,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821007,1982,2,26,O,O,NEW,10,490,49,F,FALSE,490,NA,F,14,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821007,1982,2,26,O,O,NEW,10,480,48,F,FALSE,480,NA,F,13,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821007,1982,2,26,O,O,NEW,10,460,46,F,FALSE,460,NA,F,10,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821007,1982,2,26,O,O,NEW,10,530,53,F,FALSE,530,NA,F,15,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821007,1982,2,26,O,O,NEW,10,520,52,F,FALSE,520,NA,F,19,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821007,1982,2,26,O,O,NEW,10,550,55,F,FALSE,550,NA,F,15,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821007,1982,2,26,O,O,NEW,10,450,45,F,FALSE,450,NA,F,10,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,480,48,F,FALSE,480,NA,F,14,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,590,59,F,FALSE,590,NA,F,19,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,450,45,F,FALSE,450,NA,F,10,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,490,49,F,FALSE,490,NA,F,14,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,480,48,F,FALSE,480,NA,F,15,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,510,51,F,FALSE,510,NA,F,12,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,540,54,F,FALSE,540,NA,F,16,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,520,52,F,FALSE,520,NA,F,16,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,510,51,F,FALSE,510,NA,F,13,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,540,54,F,FALSE,540,NA,F,17,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,540,54,F,FALSE,540,NA,F,15,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,480,48,F,FALSE,480,NA,F,12,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,540,54,F,FALSE,540,NA,F,16,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821008,1982,3,11,O,O,NEW,10,570,57,F,FALSE,570,NA,F,20,80,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,540,54,F,FALSE,540,NA,F,14,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,520,52,F,FALSE,520,NA,F,14,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,550,55,F,FALSE,550,NA,F,20,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,540,54,F,FALSE,540,NA,F,20,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,540,54,F,FALSE,540,NA,F,13,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,490,49,F,FALSE,490,NA,F,13,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,480,48,F,FALSE,480,NA,F,14,80,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,520,52,F,FALSE,520,NA,F,14,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,530,53,F,FALSE,530,NA,F,11,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,470,47,F,FALSE,470,NA,F,9,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,530,53,F,FALSE,530,NA,F,14,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,520,52,F,FALSE,520,NA,F,15,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,480,48,F,FALSE,480,NA,F,11,80,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
